Altium Designer Pick and Place Locations
C:\Users\Zeynep\Desktop\Zeynep\software\plugins\github\uz_d_gan_inverter_epc\GaN_Inverter\Project Outputs for GanInverter\ProjectRevision\Pick Place\Pick_and_Place_GanInverter_Inverter_V1_Rev02.csv

========================================================================================================================
File Design Information:

Date:       05/07/23
Time:       21:02
Revision:   95f908cc2afb3ca33fb751cbc5ddd84756c5a47c
Variant:    Inverter_V1
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"X4","1_Pin_Header","-3.0000","-3.0000","50.2000","50.2000","-3.0000","50.2000","0","4-103327-3","TopLayer"
"X3","1_Pin_Header","-5.6000","-5.6000","50.2000","50.2000","-5.6000","50.2000","180","4-103327-3","TopLayer"
"J8C","1_Pin_Header","31.3660","31.3660","15.6592","15.6592","31.3660","15.6592","0","4-103327-3","TopLayer"
"J8B","1_Pin_Header","31.3659","31.3659","43.1842","43.1842","31.3659","43.1842","0","4-103327-3","TopLayer"
"J8A","1_Pin_Header","31.3659","31.3659","70.9842","70.9842","31.3659","70.9842","0","4-103327-3","TopLayer"
"J9C","1_Pin_Header","31.3660","31.3660","3.1551","3.1550","31.3660","3.1550","0","4-103327-3","TopLayer"
"J9B","1_Pin_Header","31.2910","31.2910","29.1301","29.1300","31.2910","29.1300","0","4-103327-3","TopLayer"
"J9A","1_Pin_Header","31.3660","31.3660","57.1551","57.1550","31.3660","57.1550","0","4-103327-3","TopLayer"
"F3","1812_PTC_Polyfuse_Littelfuse","-1.2300","-1.2300","61.2700","61.2700","-3.6200","61.2700","0","Littelfuse_PTC_1812","TopLayer"
"F2","1812_PTC_Polyfuse_Littelfuse","-1.2300","-1.2300","65.5900","65.5900","-3.6200","65.5900","0","Littelfuse_PTC_1812","TopLayer"
"F1","1812_PTC_Polyfuse_Littelfuse","-1.2300","-1.2300","69.9100","69.9100","-3.6200","69.9100","0","Littelfuse_PTC_1812","TopLayer"
"R44C","3921","109.0000","109.0000","12.4900","12.4900","104.8500","12.4900","0","2mR","TopLayer"
"R85","3921","109.0000","109.0000","62.0000","62.0000","113.1500","62.0000","180","2mR","TopLayer"
"R44B","3921","109.0000","109.0000","28.0000","28.0000","104.8500","28.0000","0","2mR","TopLayer"
"R44A","3921","109.0000","109.0000","43.7100","43.7100","104.8500","43.7100","0","2mR","TopLayer"
"J1","634008149821","135.1650","132.6500","84.0000","84.0000","127.6600","80.4300","270","6339160-1","BottomLayer"
"J7","634008149821","135.1650","132.6500","88.6500","88.6500","127.6600","92.2200","90","6339160-1","TopLayer"
"U10B","ADI-RW-16_N","50.6270","50.6270","50.7097","50.7097","46.0520","46.2647","0","MAX14931FASE+","BottomLayer"
"U9A","ADI-RW-16_N","54.3500","54.3500","63.2450","63.2450","49.7750","58.8000","0","MAX14931FASE+","BottomLayer"
"U9C","ADI-RW-16_N","53.2655","53.2655","11.5811","11.5811","48.6905","7.1361","0","MAX14931FASE+","BottomLayer"
"U9B","ADI-RW-16_N","53.8269","53.8269","38.3097","38.3097","49.2520","33.8647","0","MAX14931FASE+","BottomLayer"
"U10C","ADI-RW-16_N","50.0655","50.0655","23.9811","23.9811","45.4905","19.5361","0","MAX14931FASE+","BottomLayer"
"U10A","ADI-RW-16_N","50.8000","50.8000","75.4000","75.4000","46.2250","70.9550","0","MAX14931FASE+","BottomLayer"
"C90","C_0603","113.3000","113.3000","71.1000","71.1000","112.6000","71.1000","0","100 nF","TopLayer"
"C89C","C_0603","105.3000","105.3000","3.8000","3.8000","105.3000","3.1000","90","100 nF","TopLayer"
"C89B","C_0603","104.7000","104.7000","18.7000","18.7000","105.4000","18.7000","180","100 nF","TopLayer"
"C89A","C_0603","105.3000","105.3000","34.9000","34.9000","105.3000","34.2000","90","100 nF","TopLayer"
"C34C","C_0603","64.5000","64.5000","11.2561","11.2561","64.5000","10.5561","90","1 µF","TopLayer"
"C34B","C_0603","64.9000","64.9000","33.2000","33.2000","64.9000","32.5000","90","1 µF","TopLayer"
"C34A","C_0603","64.9000","64.9000","57.6000","57.6000","64.9000","56.9000","90","1 µF","TopLayer"
"C36B","C_0603","57.8270","57.8270","46.8097","46.8097","57.8270","47.5097","270","100nF","BottomLayer"
"C42C","C_0603","70.8000","70.8000","2.6000","2.6000","71.5000","2.6000","180","1 µF","TopLayer"
"C42B","C_0603","67.0270","67.0270","23.9097","23.9097","67.7270","23.9097","180","1 µF","TopLayer"
"C42A","C_0603","67.0000","67.0000","48.4000","48.4000","67.7000","48.4000","180","1 µF","TopLayer"
"C35C","C_0603","69.8655","69.8655","4.5811","4.5811","69.8655","3.8811","90","1 µF","TopLayer"
"C35B","C_0603","70.2000","70.2000","26.9000","26.9000","70.2000","26.2000","90","1 µF","TopLayer"
"C35A","C_0603","70.2000","70.2000","51.0000","51.0000","70.2000","50.3000","90","1 µF","TopLayer"
"C33C","C_0603","64.8655","64.8655","4.5811","4.5811","64.8655","3.8811","90","2.2 uF","TopLayer"
"C33B","C_0603","65.2270","65.2270","26.5097","26.5097","65.2270","25.8097","90","2.2 uF","TopLayer"
"C33A","C_0603","65.2000","65.2000","51.0000","51.0000","65.2000","50.3000","90","2.2 uF","TopLayer"
"C26C","C_0603","46.6655","46.6655","7.7811","7.7811","46.6655","8.4811","270","100nF","BottomLayer"
"C26B","C_0603","47.2270","47.2270","34.5097","34.5097","47.2270","35.2097","270","100nF","BottomLayer"
"C26A","C_0603","47.4000","47.4000","59.8000","59.8000","47.4000","60.5000","270","100nF","BottomLayer"
"C30C","C_0603","44.0000","44.0000","3.4000","3.4000","44.7000","3.4000","180","4.7 µF","TopLayer"
"C30B","C_0603","42.2270","42.2270","28.5097","28.5097","42.9270","28.5097","180","4.7 µF","TopLayer"
"C30A","C_0603","41.8000","41.8000","55.6000","55.6000","42.5000","55.6000","180","4.7 µF","TopLayer"
"C27C","C_0603","41.8750","41.8750","11.3750","11.3750","41.1750","11.3750","0","4.7 µF","TopLayer"
"C27B","C_0603","41.8000","41.8000","42.8000","42.8000","41.1000","42.8000","0","4.7 µF","TopLayer"
"C27A","C_0603","41.0000","41.0000","68.2000","68.2000","40.3000","68.2000","0","4.7 µF","TopLayer"
"C28C","C_0603","60.6992","60.6992","7.9427","7.9427","60.6992","7.2427","90","100nF","BottomLayer"
"C28B","C_0603","61.2607","61.2607","34.6713","34.6713","61.2607","33.9713","90","100nF","BottomLayer"
"C28A","C_0603","61.4337","61.4338","59.3616","59.3616","61.4338","58.6616","90","100nF","BottomLayer"
"C51A","C_0603","89.0000","89.0000","60.5856","60.5856","89.0000","61.2856","270","100nF","TopLayer"
"C61","C_0603","112.8500","112.8500","73.9250","73.9250","112.8500","73.2250","90","100 nF","TopLayer"
"C43C","C_0603","82.3000","82.3000","3.3000","3.3000","82.3000","4.0000","270","22 pF","TopLayer"
"C43B","C_0603","82.5000","82.5000","25.2000","25.2000","82.5000","25.9000","270","22 pF","TopLayer"
"C43A","C_0603","82.5000","82.5000","49.5000","49.5000","82.5000","50.2000","270","22 pF","TopLayer"
"C36C","C_0603","57.2655","57.2655","20.0811","20.0811","57.2655","20.7811","270","100nF","BottomLayer"
"C36A","C_0603","58.4000","58.4000","71.6000","71.6000","58.4000","72.3000","270","100nF","BottomLayer"
"C31C","C_0603","43.1925","43.1925","20.1081","20.1080","43.1925","20.8081","270","100nF","BottomLayer"
"C31B","C_0603","43.7540","43.7540","46.8367","46.8367","43.7540","47.5367","270","100nF","BottomLayer"
"C31A","C_0603","43.8000","43.8000","71.4000","71.4000","43.8000","72.1000","270","100nF","BottomLayer"
"C57","C_0603","104.2750","104.2749","78.0250","78.0250","104.2749","78.7250","270","56 pF","TopLayer"
"C59","C_0603","113.7125","113.7125","78.0125","78.0125","113.7125","77.3125","90","56 pF","TopLayer"
"C55","C_0603","109.0000","109.0000","81.5250","81.5250","108.3000","81.5250","0","100 nF","TopLayer"
"C22A","C_0603","105.3250","105.3250","37.2500","37.2500","105.3250","36.5500","90","10nF","TopLayer"
"C66","C_0603","113.7000","113.7000","68.1750","68.1750","113.7000","68.8750","270","1 µF","TopLayer"
"C23C","C_0603","105.4000","105.4000","6.0600","6.0600","105.4000","5.3600","90","1 µF","TopLayer"
"C23B","C_0603","105.2770","105.2770","16.8270","16.8270","105.9770","16.8270","180","1 µF","TopLayer"
"C23A","C_0603","104.2500","104.2500","37.2500","37.2500","104.2500","36.5500","90","1 µF","TopLayer"
"C14B","C_0603","18.6750","18.6750","51.3250","51.3250","19.3750","51.3250","180","100nF","BottomLayer"
"C14A","C_0603","18.6751","18.6751","76.9501","76.9501","19.3751","76.9501","180","100nF","BottomLayer"
"C12B","C_0603","18.6750","18.6750","44.6000","44.6000","19.3750","44.6000","180","100nF","BottomLayer"
"C12A","C_0603","18.6751","18.6751","70.2251","70.2251","19.3751","70.2251","180","100nF","BottomLayer"
"C17B","C_0603","13.9500","13.9500","48.1070","48.1070","13.9500","48.8070","270","56 pF","BottomLayer"
"C17A","C_0603","13.9500","13.9500","73.7330","73.7330","13.9500","74.4330","270","56 pF","BottomLayer"
"C18B","C_0603","23.3875","23.3875","48.1070","48.1070","23.3875","48.8070","270","0.01 µF","BottomLayer"
"C18A","C_0603","23.3875","23.3875","73.7330","73.7330","23.3875","74.4330","270","0.01 µF","BottomLayer"
"C64","C_0603","105.2750","105.2750","67.3750","67.3750","105.2750","68.0750","270","100 nF","TopLayer"
"C65","C_0603","112.5750","112.5750","68.1750","68.1750","112.5750","68.8750","270","10nF","TopLayer"
"C44C","C_0603","85.8000","85.8000","14.9000","14.9000","85.1000","14.9000","0","4.7 µF","TopLayer"
"C19C","C_0603","39.5210","39.5210","7.3000","7.3000","39.5210","6.6000","90","100nF","BottomLayer"
"C19B","C_0603","39.5250","39.5250","34.5500","34.5500","39.5250","33.8500","90","100nF","BottomLayer"
"C19A","C_0603","39.5655","39.5655","60.5093","60.5093","39.5655","59.8093","90","100nF","BottomLayer"
"C24C","C_0603","113.4000","113.4000","6.8000","6.8000","113.4000","6.1000","90","100nF","TopLayer"
"C24B","C_0603","113.2000","113.2000","22.3000","22.3000","113.2000","21.6000","90","100nF","TopLayer"
"C24A","C_0603","113.2000","113.2000","38.1000","38.1000","113.2000","37.4000","90","100nF","TopLayer"
"C51C","C_0603","88.5843","88.5843","14.2970","14.2970","88.5843","14.9970","270","100nF","TopLayer"
"C50C","C_0603","92.5843","92.5843","14.2970","14.2970","92.5843","14.9970","270","100nF","TopLayer"
"C49C","C_0603","91.5843","91.5843","14.2970","14.2970","91.5843","14.9970","270","100nF","TopLayer"
"C48C","C_0603","90.5843","90.5843","14.2970","14.2970","90.5843","14.9970","270","100nF","TopLayer"
"C47C","C_0603","89.5842","89.5843","14.2971","14.2971","89.5843","14.9971","270","100nF","TopLayer"
"C46C","C_0603","87.5843","87.5843","14.2971","14.2971","87.5843","14.9971","270","100nF","TopLayer"
"C52C","C_0603","42.1000","42.1000","13.9000","13.9000","42.1000","14.6000","270","100nF","BottomLayer"
"C51B","C_0603","89.0457","89.0457","36.2257","36.2257","89.0457","36.9257","270","100nF","TopLayer"
"C50B","C_0603","93.0457","93.0457","36.2257","36.2257","93.0457","36.9257","270","100nF","TopLayer"
"C50A","C_0603","93.0000","93.0000","60.5856","60.5856","93.0000","61.2856","270","100nF","TopLayer"
"C49B","C_0603","92.0457","92.0457","36.2257","36.2257","92.0457","36.9257","270","100nF","TopLayer"
"C49A","C_0603","92.0000","92.0000","60.5856","60.5856","92.0000","61.2856","270","100nF","TopLayer"
"C48B","C_0603","91.0457","91.0457","36.2257","36.2257","91.0457","36.9257","270","100nF","TopLayer"
"C48A","C_0603","91.0000","91.0000","60.5856","60.5856","91.0000","61.2856","270","100nF","TopLayer"
"C9C","C_0603","96.1770","96.1770","20.5270","20.5270","95.4770","20.5270","0","100nF","TopLayer"
"C13C","C_0603","31.4617","31.4617","10.4998","10.4998","31.4617","11.1998","270","100nF","BottomLayer"
"C13B","C_0603","31.5117","31.5117","37.8998","37.8998","31.5117","38.5998","270","100nF","BottomLayer"
"C13A","C_0603","31.2658","31.2658","63.5990","63.5991","31.2658","64.2991","270","100nF","BottomLayer"
"C14C","C_0603","18.6750","18.6750","23.9250","23.9250","19.3750","23.9250","180","100nF","BottomLayer"
"C47B","C_0603","90.0457","90.0457","36.2257","36.2257","90.0457","36.9257","270","100nF","TopLayer"
"C47A","C_0603","90.0000","90.0000","60.5856","60.5856","90.0000","61.2856","270","100nF","TopLayer"
"C46B","C_0603","88.0457","88.0457","36.2257","36.2257","88.0457","36.9257","270","100nF","TopLayer"
"C46A","C_0603","88.0000","88.0000","60.5856","60.5856","88.0000","61.2856","270","100nF","TopLayer"
"C40C","C_0603","66.3155","66.3155","8.4311","8.4310","67.0155","8.4310","180","1 µF","TopLayer"
"C40B","C_0603","66.6770","66.6769","30.3597","30.3597","67.3769","30.3597","180","1 µF","TopLayer"
"C40A","C_0603","66.7000","66.7000","55.1000","55.1000","67.4000","55.1000","180","1 µF","TopLayer"
"C54","C_0603","52.6001","52.6001","86.3300","86.3300","53.3001","86.3300","180","100 nF","BottomLayer"
"C45C","C_0603","85.6385","85.6385","9.2714","9.2714","86.3385","9.2714","180","4.7 µF","TopLayer"
"C45B","C_0603","86.0000","86.0000","31.2000","31.2000","86.7000","31.2000","180","4.7 µF","TopLayer"
"C45A","C_0603","85.9000","85.9000","55.5000","55.5000","86.6000","55.5000","180","4.7 µF","TopLayer"
"C44B","C_0603","86.1000","86.1000","37.3000","37.3000","85.4000","37.3000","0","4.7 µF","TopLayer"
"C44A","C_0603","86.1000","86.1000","61.5000","61.5000","85.4000","61.5000","0","4.7 µF","TopLayer"
"C37C","C_0603","78.0000","78.0000","5.5000","5.5000","78.0000","4.8000","90","22 pF","TopLayer"
"C37B","C_0603","78.0047","78.0047","27.0098","27.0098","78.0047","26.3098","90","22 pF","TopLayer"
"C37A","C_0603","77.9777","77.9777","51.5001","51.5001","77.9777","50.8001","90","22 pF","TopLayer"
